	Trending Searches	Links
0	Gully Boy	https://in.bookmyshow.com/hyderabad/movies/gully-boy/ET00053235
1	URI - The Surgical Strike	https://in.bookmyshow.com/hyderabad/movies/uri-the-surgical-strike/ET00062444
2	Lakshmi's NTR	https://in.bookmyshow.com/hyderabad/movies/lakshmis-ntr/ET00062836
3	Dev	https://in.bookmyshow.com/hyderabad/movies/dev/ET00087214
4	Yatra	https://in.bookmyshow.com/hyderabad/movies/yatra/ET00073146
5	KGF	https://in.bookmyshow.com/hyderabad/movies/kgf/ET00061448
6	NTR Mahanayakudu	https://in.bookmyshow.com/hyderabad/movies/ntr-mahanayakudu/ET00085717
7	Lovers Day	https://in.bookmyshow.com/hyderabad/movies/lovers-day/ET00095251
